state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Humboldt,32013,2015,44,11
Nevada,32,NV,Humboldt,32013,2015,45,19
Nevada,32,NV,Humboldt,32013,2015,46,14
Nevada,32,NV,Humboldt,32013,2015,47,19
Nevada,32,NV,Humboldt,32013,2015,48,19
Nevada,32,NV,Humboldt,32013,2015,49,21
Nevada,32,NV,Humboldt,32013,2015,50,19
Nevada,32,NV,Humboldt,32013,2015,51,14
Nevada,32,NV,Humboldt,32013,2015,52,9
Nevada,32,NV,Humboldt,32013,2016,1,21
Nevada,32,NV,Humboldt,32013,2016,2,24
Nevada,32,NV,Humboldt,32013,2016,3,28
Nevada,32,NV,Humboldt,32013,2016,4,24
Nevada,32,NV,Humboldt,32013,2016,5,24
Nevada,32,NV,Humboldt,32013,2016,6,20
Nevada,32,NV,Humboldt,32013,2016,7,18
Nevada,32,NV,Humboldt,32013,2016,8,12
Nevada,32,NV,Humboldt,32013,2016,9,17
Nevada,32,NV,Humboldt,32013,2016,10,15
Nevada,32,NV,Humboldt,32013,2016,11,13
Nevada,32,NV,Humboldt,32013,2016,12,14
Nevada,32,NV,Humboldt,32013,2016,13,14
Nevada,32,NV,Humboldt,32013,2016,14,9
Nevada,32,NV,Humboldt,32013,2016,15,19
Nevada,32,NV,Humboldt,32013,2016,16,8
Nevada,32,NV,Humboldt,32013,2016,17,10
Nevada,32,NV,Humboldt,32013,2016,18,15
Nevada,32,NV,Humboldt,32013,2016,19,9
Nevada,32,NV,Humboldt,32013,2016,20,14
Nevada,32,NV,Humboldt,32013,2016,21,12
Nevada,32,NV,Humboldt,32013,2016,22,9
Nevada,32,NV,Humboldt,32013,2016,23,7
Nevada,32,NV,Humboldt,32013,2016,24,8
Nevada,32,NV,Humboldt,32013,2016,25,15
Nevada,32,NV,Humboldt,32013,2016,26,12
Nevada,32,NV,Humboldt,32013,2016,27,12
Nevada,32,NV,Humboldt,32013,2016,28,7
Nevada,32,NV,Humboldt,32013,2016,29,8
Nevada,32,NV,Humboldt,32013,2016,30,9
Nevada,32,NV,Humboldt,32013,2016,31,9
Nevada,32,NV,Humboldt,32013,2016,32,12
Nevada,32,NV,Humboldt,32013,2016,33,7
Nevada,32,NV,Humboldt,32013,2016,34,11
Nevada,32,NV,Humboldt,32013,2016,35,10
Nevada,32,NV,Humboldt,32013,2016,36,17
Nevada,32,NV,Humboldt,32013,2016,37,12
Nevada,32,NV,Humboldt,32013,2016,38,7
Nevada,32,NV,Humboldt,32013,2016,39,13
Nevada,32,NV,Humboldt,32013,2016,40,9
Nevada,32,NV,Humboldt,32013,2016,41,15
Nevada,32,NV,Humboldt,32013,2016,42,8
Nevada,32,NV,Humboldt,32013,2016,43,15
Nevada,32,NV,Humboldt,32013,2016,44,11
Nevada,32,NV,Humboldt,32013,2016,45,12
Nevada,32,NV,Humboldt,32013,2016,46,18
Nevada,32,NV,Humboldt,32013,2016,47,8
Nevada,32,NV,Humboldt,32013,2016,48,9
Nevada,32,NV,Humboldt,32013,2016,49,9
Nevada,32,NV,Humboldt,32013,2016,50,14
Nevada,32,NV,Humboldt,32013,2016,51,16
Nevada,32,NV,Humboldt,32013,2016,52,21
Nevada,32,NV,Humboldt,32013,2016,52,16
Nevada,32,NV,Humboldt,32013,2017,1,12
Nevada,32,NV,Humboldt,32013,2017,2,23
Nevada,32,NV,Humboldt,32013,2017,3,19
Nevada,32,NV,Humboldt,32013,2017,4,14
Nevada,32,NV,Humboldt,32013,2017,5,11
Nevada,32,NV,Humboldt,32013,2017,6,14
Nevada,32,NV,Humboldt,32013,2017,7,12
Nevada,32,NV,Humboldt,32013,2017,8,11
Nevada,32,NV,Humboldt,32013,2017,9,9
Nevada,32,NV,Humboldt,32013,2017,10,9
Nevada,32,NV,Humboldt,32013,2017,11,6
Nevada,32,NV,Humboldt,32013,2017,12,10
Nevada,32,NV,Humboldt,32013,2017,13,7
Nevada,32,NV,Humboldt,32013,2017,14,11
Nevada,32,NV,Humboldt,32013,2017,15,5
Nevada,32,NV,Humboldt,32013,2017,16,5
Nevada,32,NV,Humboldt,32013,2017,17,9
Nevada,32,NV,Humboldt,32013,2017,18,4
Nevada,32,NV,Humboldt,32013,2017,19,9
Nevada,32,NV,Humboldt,32013,2017,20,4
Nevada,32,NV,Humboldt,32013,2017,21,11
Nevada,32,NV,Humboldt,32013,2017,22,18
Nevada,32,NV,Humboldt,32013,2017,23,15
Nevada,32,NV,Humboldt,32013,2017,24,14
Nevada,32,NV,Humboldt,32013,2017,25,9
Nevada,32,NV,Humboldt,32013,2017,26,8
Nevada,32,NV,Humboldt,32013,2017,27,6
Nevada,32,NV,Humboldt,32013,2017,28,8
Nevada,32,NV,Humboldt,32013,2017,29,7
Nevada,32,NV,Humboldt,32013,2017,30,10
Nevada,32,NV,Humboldt,32013,2017,31,5
Nevada,32,NV,Humboldt,32013,2017,32,11
Nevada,32,NV,Humboldt,32013,2017,33,7
Nevada,32,NV,Humboldt,32013,2017,34,6
Nevada,32,NV,Humboldt,32013,2017,35,2
Nevada,32,NV,Humboldt,32013,2017,36,8
Nevada,32,NV,Humboldt,32013,2017,37,5
Nevada,32,NV,Humboldt,32013,2017,38,5
Nevada,32,NV,Humboldt,32013,2017,39,4
Nevada,32,NV,Humboldt,32013,2017,40,14
Nevada,32,NV,Humboldt,32013,2017,41,4
Nevada,32,NV,Humboldt,32013,2017,42,7
Nevada,32,NV,Humboldt,32013,2017,43,9
Nevada,32,NV,Humboldt,32013,2017,44,8
Nevada,32,NV,Humboldt,32013,2017,45,13
Nevada,32,NV,Humboldt,32013,2017,46,12
Nevada,32,NV,Humboldt,32013,2017,47,6
Nevada,32,NV,Humboldt,32013,2017,48,13
Nevada,32,NV,Humboldt,32013,2017,49,14
Nevada,32,NV,Humboldt,32013,2017,50,17
Nevada,32,NV,Humboldt,32013,2017,51,12
Nevada,32,NV,Humboldt,32013,2017,52,8
Nevada,32,NV,Humboldt,32013,2018,1,13
Nevada,32,NV,Humboldt,32013,2018,2,15
Nevada,32,NV,Humboldt,32013,2018,3,11
Nevada,32,NV,Humboldt,32013,2018,4,20
Nevada,32,NV,Humboldt,32013,2018,5,18
Nevada,32,NV,Humboldt,32013,2018,6,10
Nevada,32,NV,Humboldt,32013,2018,7,11
Nevada,32,NV,Humboldt,32013,2018,8,10
Nevada,32,NV,Humboldt,32013,2018,9,8
Nevada,32,NV,Humboldt,32013,2018,10,8
Nevada,32,NV,Humboldt,32013,2018,11,8
Nevada,32,NV,Humboldt,32013,2018,12,5
Nevada,32,NV,Humboldt,32013,2018,13,7
Nevada,32,NV,Humboldt,32013,2018,14,4
Nevada,32,NV,Humboldt,32013,2018,15,6
Nevada,32,NV,Humboldt,32013,2018,16,5
Nevada,32,NV,Humboldt,32013,2018,17,5
Nevada,32,NV,Humboldt,32013,2018,18,5
Nevada,32,NV,Humboldt,32013,2018,19,6
Nevada,32,NV,Humboldt,32013,2018,20,5
Nevada,32,NV,Humboldt,32013,2018,21,2
Nevada,32,NV,Humboldt,32013,2018,22,6
Nevada,32,NV,Humboldt,32013,2018,23,8
Nevada,32,NV,Humboldt,32013,2018,24,16
Nevada,32,NV,Humboldt,32013,2018,25,6
Nevada,32,NV,Humboldt,32013,2018,26,10
Nevada,32,NV,Humboldt,32013,2018,27,5
Nevada,32,NV,Humboldt,32013,2018,28,6
Nevada,32,NV,Humboldt,32013,2018,29,5
Nevada,32,NV,Humboldt,32013,2018,30,10
Nevada,32,NV,Humboldt,32013,2018,31,2
Nevada,32,NV,Humboldt,32013,2018,32,9
Nevada,32,NV,Humboldt,32013,2018,33,2
Nevada,32,NV,Humboldt,32013,2018,34,8
Nevada,32,NV,Humboldt,32013,2018,35,4
Nevada,32,NV,Humboldt,32013,2018,36,3
Nevada,32,NV,Humboldt,32013,2018,37,5
Nevada,32,NV,Humboldt,32013,2018,38,6
Nevada,32,NV,Humboldt,32013,2018,39,5
Nevada,32,NV,Humboldt,32013,2018,40,6
Nevada,32,NV,Humboldt,32013,2018,41,6
Nevada,32,NV,Humboldt,32013,2018,42,7
Nevada,32,NV,Humboldt,32013,2018,43,5
Nevada,32,NV,Humboldt,32013,2018,44,5
Nevada,32,NV,Humboldt,32013,2018,45,11
Nevada,32,NV,Humboldt,32013,2018,46,4
Nevada,32,NV,Humboldt,32013,2018,47,10
Nevada,32,NV,Humboldt,32013,2018,48,10
Nevada,32,NV,Humboldt,32013,2018,49,4
Nevada,32,NV,Humboldt,32013,2018,50,14
Nevada,32,NV,Humboldt,32013,2018,51,12
Nevada,32,NV,Humboldt,32013,2018,52,8
Nevada,32,NV,Humboldt,32013,2019,1,11
Nevada,32,NV,Humboldt,32013,2019,2,22
Nevada,32,NV,Humboldt,32013,2019,3,15
Nevada,32,NV,Humboldt,32013,2019,4,13
Nevada,32,NV,Humboldt,32013,2019,5,10
Nevada,32,NV,Humboldt,32013,2019,6,8
Nevada,32,NV,Humboldt,32013,2019,7,5
Nevada,32,NV,Humboldt,32013,2019,8,5
Nevada,32,NV,Humboldt,32013,2019,9,1
Nevada,32,NV,Humboldt,32013,2019,10,1
Nevada,32,NV,Humboldt,32013,2019,11,1
Nevada,32,NV,Humboldt,32013,2019,12,1
Nevada,32,NV,Humboldt,32013,2019,13,6
Nevada,32,NV,Humboldt,32013,2019,14,6
Nevada,32,NV,Humboldt,32013,2019,15,3
Nevada,32,NV,Humboldt,32013,2019,16,4
Nevada,32,NV,Humboldt,32013,2019,17,4
Nevada,32,NV,Humboldt,32013,2019,18,4
Nevada,32,NV,Humboldt,32013,2019,19,9
Nevada,32,NV,Humboldt,32013,2019,20,5
Nevada,32,NV,Humboldt,32013,2019,21,9
Nevada,32,NV,Humboldt,32013,2019,22,6
Nevada,32,NV,Humboldt,32013,2019,23,11
Nevada,32,NV,Humboldt,32013,2019,24,16
Nevada,32,NV,Humboldt,32013,2019,25,11
Nevada,32,NV,Humboldt,32013,2019,26,9
Nevada,32,NV,Humboldt,32013,2019,27,9
Nevada,32,NV,Humboldt,32013,2019,28,11
Nevada,32,NV,Humboldt,32013,2019,29,7
Nevada,32,NV,Humboldt,32013,2019,30,4
Nevada,32,NV,Humboldt,32013,2019,31,6
Nevada,32,NV,Humboldt,32013,2019,32,7
Nevada,32,NV,Humboldt,32013,2019,33,4
Nevada,32,NV,Humboldt,32013,2019,34,3
Nevada,32,NV,Humboldt,32013,2019,35,8
Nevada,32,NV,Humboldt,32013,2019,36,8
Nevada,32,NV,Humboldt,32013,2019,37,5
Nevada,32,NV,Humboldt,32013,2019,38,0
Nevada,32,NV,Humboldt,32013,2019,39,6
Nevada,32,NV,Humboldt,32013,2019,40,6
Nevada,32,NV,Humboldt,32013,2019,41,13
Nevada,32,NV,Humboldt,32013,2019,42,10
Nevada,32,NV,Humboldt,32013,2019,43,5
Nevada,32,NV,Humboldt,32013,2019,44,11
Nevada,32,NV,Humboldt,32013,2019,45,12
Nevada,32,NV,Humboldt,32013,2019,46,6
Nevada,32,NV,Humboldt,32013,2019,47,5
Nevada,32,NV,Humboldt,32013,2019,48,10
Nevada,32,NV,Humboldt,32013,2019,49,10
Nevada,32,NV,Humboldt,32013,2019,50,10
Nevada,32,NV,Humboldt,32013,2019,51,2
Nevada,32,NV,Humboldt,32013,2019,52,4
Nevada,32,NV,Humboldt,32013,2020,1,9
Nevada,32,NV,Humboldt,32013,2020,2,20
Nevada,32,NV,Humboldt,32013,2020,3,14
Nevada,32,NV,Humboldt,32013,2020,4,11
Nevada,32,NV,Humboldt,32013,2020,5,2
Nevada,32,NV,Humboldt,32013,2020,6,17
Nevada,32,NV,Humboldt,32013,2020,7,10
Nevada,32,NV,Humboldt,32013,2020,8,1
Nevada,32,NV,Humboldt,32013,2020,9,7
Nevada,32,NV,Humboldt,32013,2020,10,6
Nevada,32,NV,Humboldt,32013,2020,11,5
Nevada,32,NV,Humboldt,32013,2020,12,108
Nevada,32,NV,Humboldt,32013,2020,13,103
Nevada,32,NV,Humboldt,32013,2020,14,112
Nevada,32,NV,Humboldt,32013,2020,15,84
Nevada,32,NV,Humboldt,32013,2020,16,128
Nevada,32,NV,Humboldt,32013,2020,17,88
Nevada,32,NV,Lander,32015,2015,1,7
Nevada,32,NV,Lander,32015,2015,2,14
Nevada,32,NV,Lander,32015,2015,3,9
Nevada,32,NV,Lander,32015,2015,4,7
Nevada,32,NV,Lander,32015,2015,5,6
Nevada,32,NV,Lander,32015,2015,6,9
Nevada,32,NV,Lander,32015,2015,7,15
Nevada,32,NV,Lander,32015,2015,8,6
Nevada,32,NV,Lander,32015,2015,9,7
Nevada,32,NV,Lander,32015,2015,10,7
Nevada,32,NV,Lander,32015,2015,11,7
Nevada,32,NV,Lander,32015,2015,12,6
Nevada,32,NV,Lander,32015,2015,13,5
Nevada,32,NV,Lander,32015,2015,14,4
Nevada,32,NV,Lander,32015,2015,15,6
Nevada,32,NV,Lander,32015,2015,16,11
Nevada,32,NV,Lander,32015,2015,17,2
Nevada,32,NV,Lander,32015,2015,18,11
Nevada,32,NV,Lander,32015,2015,19,7
Nevada,32,NV,Lander,32015,2015,20,8
Nevada,32,NV,Lander,32015,2015,21,3
Nevada,32,NV,Lander,32015,2015,22,3
Nevada,32,NV,Lander,32015,2015,23,10
Nevada,32,NV,Lander,32015,2015,24,8
Nevada,32,NV,Lander,32015,2015,25,8
Nevada,32,NV,Lander,32015,2015,26,8
Nevada,32,NV,Lander,32015,2015,27,3
Nevada,32,NV,Lander,32015,2015,28,4
Nevada,32,NV,Lander,32015,2015,29,4
Nevada,32,NV,Lander,32015,2015,30,2
Nevada,32,NV,Lander,32015,2015,31,2
Nevada,32,NV,Lander,32015,2015,32,8
Nevada,32,NV,Lander,32015,2015,33,5
Nevada,32,NV,Lander,32015,2015,34,2
Nevada,32,NV,Lander,32015,2015,35,4
Nevada,32,NV,Lander,32015,2015,36,1
Nevada,32,NV,Lander,32015,2015,37,7
Nevada,32,NV,Lander,32015,2015,38,5
Nevada,32,NV,Lander,32015,2015,39,0
Nevada,32,NV,Lander,32015,2015,40,7
Nevada,32,NV,Lander,32015,2015,41,10
Nevada,32,NV,Lander,32015,2015,42,9
Nevada,32,NV,Lander,32015,2015,43,10
Nevada,32,NV,Lander,32015,2015,44,7
Nevada,32,NV,Lander,32015,2015,45,8
Nevada,32,NV,Lander,32015,2015,46,8
Nevada,32,NV,Lander,32015,2015,47,10
Nevada,32,NV,Lander,32015,2015,48,9
Nevada,32,NV,Lander,32015,2015,49,7
Nevada,32,NV,Lander,32015,2015,50,8
Nevada,32,NV,Lander,32015,2015,51,8
Nevada,32,NV,Lander,32015,2015,52,10
Nevada,32,NV,Lander,32015,2016,1,5
Nevada,32,NV,Lander,32015,2016,2,8
Nevada,32,NV,Lander,32015,2016,3,16
Nevada,32,NV,Lander,32015,2016,4,10
Nevada,32,NV,Lander,32015,2016,5,15
Nevada,32,NV,Lander,32015,2016,6,11
Nevada,32,NV,Lander,32015,2016,7,3
Nevada,32,NV,Lander,32015,2016,8,5
Nevada,32,NV,Lander,32015,2016,9,6
Nevada,32,NV,Lander,32015,2016,10,5
Nevada,32,NV,Lander,32015,2016,11,3
Nevada,32,NV,Lander,32015,2016,12,6
Nevada,32,NV,Lander,32015,2016,13,6
Nevada,32,NV,Lander,32015,2016,14,5
Nevada,32,NV,Lander,32015,2016,15,4
Nevada,32,NV,Lander,32015,2016,16,9
Nevada,32,NV,Lander,32015,2016,17,8
Nevada,32,NV,Lander,32015,2016,18,6
Nevada,32,NV,Lander,32015,2016,19,6
Nevada,32,NV,Lander,32015,2016,20,14
Nevada,32,NV,Lander,32015,2016,21,9
Nevada,32,NV,Lander,32015,2016,22,7
Nevada,32,NV,Lander,32015,2016,23,5
Nevada,32,NV,Lander,32015,2016,24,3
Nevada,32,NV,Lander,32015,2016,25,7
Nevada,32,NV,Lander,32015,2016,26,5
Nevada,32,NV,Lander,32015,2016,27,4
Nevada,32,NV,Lander,32015,2016,28,2
Nevada,32,NV,Lander,32015,2016,29,4
Nevada,32,NV,Lander,32015,2016,30,1
Nevada,32,NV,Lander,32015,2016,31,3
Nevada,32,NV,Lander,32015,2016,32,5
Nevada,32,NV,Lander,32015,2016,33,5
Nevada,32,NV,Lander,32015,2016,34,2
Nevada,32,NV,Lander,32015,2016,35,4
Nevada,32,NV,Lander,32015,2016,36,5
Nevada,32,NV,Lander,32015,2016,37,8
Nevada,32,NV,Lander,32015,2016,38,6
Nevada,32,NV,Lander,32015,2016,39,4
Nevada,32,NV,Lander,32015,2016,40,0
Nevada,32,NV,Lander,32015,2016,41,8
Nevada,32,NV,Lander,32015,2016,42,3
Nevada,32,NV,Lander,32015,2016,43,3
Nevada,32,NV,Lander,32015,2016,44,2
Nevada,32,NV,Lander,32015,2016,45,13
Nevada,32,NV,Lander,32015,2016,46,6
Nevada,32,NV,Lander,32015,2016,47,5
Nevada,32,NV,Lander,32015,2016,48,5
Nevada,32,NV,Lander,32015,2016,49,9
Nevada,32,NV,Lander,32015,2016,50,4
Nevada,32,NV,Lander,32015,2016,51,4
Nevada,32,NV,Lander,32015,2016,52,5
Nevada,32,NV,Lander,32015,2016,52,3
Nevada,32,NV,Lander,32015,2017,1,5
Nevada,32,NV,Lander,32015,2017,2,8
Nevada,32,NV,Lander,32015,2017,3,3
Nevada,32,NV,Lander,32015,2017,4,2
Nevada,32,NV,Lander,32015,2017,5,7
Nevada,32,NV,Lander,32015,2017,6,3
Nevada,32,NV,Lander,32015,2017,7,7
Nevada,32,NV,Lander,32015,2017,8,3
Nevada,32,NV,Lander,32015,2017,9,1
Nevada,32,NV,Lander,32015,2017,10,2
Nevada,32,NV,Lander,32015,2017,11,2
Nevada,32,NV,Lander,32015,2017,12,3
Nevada,32,NV,Lander,32015,2017,13,3
Nevada,32,NV,Lander,32015,2017,14,2
Nevada,32,NV,Lander,32015,2017,15,3
Nevada,32,NV,Lander,32015,2017,16,4
Nevada,32,NV,Lander,32015,2017,17,3
Nevada,32,NV,Lander,32015,2017,18,1
Nevada,32,NV,Lander,32015,2017,19,1
Nevada,32,NV,Lander,32015,2017,20,4
Nevada,32,NV,Lander,32015,2017,21,1
Nevada,32,NV,Lander,32015,2017,22,2
Nevada,32,NV,Lander,32015,2017,23,3
Nevada,32,NV,Lander,32015,2017,24,5
Nevada,32,NV,Lander,32015,2017,25,3
Nevada,32,NV,Lander,32015,2017,26,1
Nevada,32,NV,Lander,32015,2017,27,6
Nevada,32,NV,Lander,32015,2017,28,4
Nevada,32,NV,Lander,32015,2017,29,1
Nevada,32,NV,Lander,32015,2017,30,3
Nevada,32,NV,Lander,32015,2017,31,3
Nevada,32,NV,Lander,32015,2017,32,1
Nevada,32,NV,Lander,32015,2017,33,1
Nevada,32,NV,Lander,32015,2017,34,1
Nevada,32,NV,Lander,32015,2017,35,6
Nevada,32,NV,Lander,32015,2017,36,2
Nevada,32,NV,Lander,32015,2017,37,1
Nevada,32,NV,Lander,32015,2017,38,5
Nevada,32,NV,Lander,32015,2017,39,3
Nevada,32,NV,Lander,32015,2017,40,2
Nevada,32,NV,Lander,32015,2017,41,7
Nevada,32,NV,Lander,32015,2017,42,6
Nevada,32,NV,Lander,32015,2017,43,4
Nevada,32,NV,Lander,32015,2017,44,7
Nevada,32,NV,Lander,32015,2017,45,3
Nevada,32,NV,Lander,32015,2017,46,9
Nevada,32,NV,Lander,32015,2017,47,5
Nevada,32,NV,Lander,32015,2017,48,9
Nevada,32,NV,Lander,32015,2017,49,7
Nevada,32,NV,Lander,32015,2017,50,5
Nevada,32,NV,Lander,32015,2017,51,9
Nevada,32,NV,Lander,32015,2017,52,8
Nevada,32,NV,Lander,32015,2018,1,10
Nevada,32,NV,Lander,32015,2018,2,10
Nevada,32,NV,Lander,32015,2018,3,4
Nevada,32,NV,Lander,32015,2018,4,5
Nevada,32,NV,Lander,32015,2018,5,3
Nevada,32,NV,Lander,32015,2018,6,4
Nevada,32,NV,Lander,32015,2018,7,5
Nevada,32,NV,Lander,32015,2018,8,2
Nevada,32,NV,Lander,32015,2018,9,1
Nevada,32,NV,Lander,32015,2018,10,2
Nevada,32,NV,Lander,32015,2018,11,2
Nevada,32,NV,Lander,32015,2018,12,2
Nevada,32,NV,Lander,32015,2018,13,2
Nevada,32,NV,Lander,32015,2018,14,3
Nevada,32,NV,Lander,32015,2018,15,1
Nevada,32,NV,Lander,32015,2018,16,2
Nevada,32,NV,Lander,32015,2018,17,3
Nevada,32,NV,Lander,32015,2018,18,2
Nevada,32,NV,Lander,32015,2018,19,0
Nevada,32,NV,Lander,32015,2018,20,2
Nevada,32,NV,Lander,32015,2018,21,4
Nevada,32,NV,Lander,32015,2018,22,2
Nevada,32,NV,Lander,32015,2018,23,2
Nevada,32,NV,Lander,32015,2018,24,1
Nevada,32,NV,Lander,32015,2018,25,1
Nevada,32,NV,Lander,32015,2018,26,2
Nevada,32,NV,Lander,32015,2018,27,2
Nevada,32,NV,Lander,32015,2018,28,0
Nevada,32,NV,Lander,32015,2018,29,1
Nevada,32,NV,Lander,32015,2018,30,1
Nevada,32,NV,Lander,32015,2018,31,1
Nevada,32,NV,Lander,32015,2018,32,4
Nevada,32,NV,Lander,32015,2018,33,5
Nevada,32,NV,Lander,32015,2018,34,2
Nevada,32,NV,Lander,32015,2018,35,3
Nevada,32,NV,Lander,32015,2018,36,2
Nevada,32,NV,Lander,32015,2018,37,2
Nevada,32,NV,Lander,32015,2018,38,4
Nevada,32,NV,Lander,32015,2018,39,0
Nevada,32,NV,Lander,32015,2018,40,2
Nevada,32,NV,Lander,32015,2018,41,2
Nevada,32,NV,Lander,32015,2018,42,4
Nevada,32,NV,Lander,32015,2018,43,1
Nevada,32,NV,Lander,32015,2018,44,2
Nevada,32,NV,Lander,32015,2018,45,6
Nevada,32,NV,Lander,32015,2018,46,4
Nevada,32,NV,Lander,32015,2018,47,5
Nevada,32,NV,Lander,32015,2018,48,1
Nevada,32,NV,Lander,32015,2018,49,6
Nevada,32,NV,Lander,32015,2018,50,6
Nevada,32,NV,Lander,32015,2018,51,5
Nevada,32,NV,Lander,32015,2018,52,4
Nevada,32,NV,Lander,32015,2019,1,7
Nevada,32,NV,Lander,32015,2019,2,16
Nevada,32,NV,Lander,32015,2019,3,6
Nevada,32,NV,Lander,32015,2019,4,2
Nevada,32,NV,Lander,32015,2019,5,2
Nevada,32,NV,Lander,32015,2019,6,3
Nevada,32,NV,Lander,32015,2019,7,4
Nevada,32,NV,Lander,32015,2019,8,2
Nevada,32,NV,Lander,32015,2019,9,1
Nevada,32,NV,Lander,32015,2019,10,7
Nevada,32,NV,Lander,32015,2019,11,1
Nevada,32,NV,Lander,32015,2019,12,0
Nevada,32,NV,Lander,32015,2019,13,3
Nevada,32,NV,Lander,32015,2019,14,0
Nevada,32,NV,Lander,32015,2019,15,2
Nevada,32,NV,Lander,32015,2019,16,0
Nevada,32,NV,Lander,32015,2019,17,1
Nevada,32,NV,Lander,32015,2019,18,2
Nevada,32,NV,Lander,32015,2019,19,3
Nevada,32,NV,Lander,32015,2019,20,2
Nevada,32,NV,Lander,32015,2019,21,3
Nevada,32,NV,Lander,32015,2019,22,4
Nevada,32,NV,Lander,32015,2019,23,2
Nevada,32,NV,Lander,32015,2019,24,3
Nevada,32,NV,Lander,32015,2019,25,7
Nevada,32,NV,Lander,32015,2019,26,2
Nevada,32,NV,Lander,32015,2019,27,1
Nevada,32,NV,Lander,32015,2019,28,0
Nevada,32,NV,Lander,32015,2019,29,2
Nevada,32,NV,Lander,32015,2019,30,4
Nevada,32,NV,Lander,32015,2019,31,3
Nevada,32,NV,Lander,32015,2019,32,10
Nevada,32,NV,Lander,32015,2019,33,3
Nevada,32,NV,Lander,32015,2019,34,3
Nevada,32,NV,Lander,32015,2019,35,3
Nevada,32,NV,Lander,32015,2019,36,3
Nevada,32,NV,Lander,32015,2019,37,2
Nevada,32,NV,Lander,32015,2019,38,4
Nevada,32,NV,Lander,32015,2019,39,3
Nevada,32,NV,Lander,32015,2019,40,7
Nevada,32,NV,Lander,32015,2019,41,6
Nevada,32,NV,Lander,32015,2019,42,5
Nevada,32,NV,Lander,32015,2019,43,5
Nevada,32,NV,Lander,32015,2019,44,4
Nevada,32,NV,Lander,32015,2019,45,5
Nevada,32,NV,Lander,32015,2019,46,5
Nevada,32,NV,Lander,32015,2019,47,2
Nevada,32,NV,Lander,32015,2019,48,6
Nevada,32,NV,Lander,32015,2019,49,5
Nevada,32,NV,Lander,32015,2019,50,7
Nevada,32,NV,Lander,32015,2019,51,7
Nevada,32,NV,Lander,32015,2019,52,3
Nevada,32,NV,Lander,32015,2020,1,3
Nevada,32,NV,Lander,32015,2020,2,13
Nevada,32,NV,Lander,32015,2020,3,2
Nevada,32,NV,Lander,32015,2020,4,4
Nevada,32,NV,Lander,32015,2020,5,2
Nevada,32,NV,Lander,32015,2020,6,5
Nevada,32,NV,Lander,32015,2020,7,1
Nevada,32,NV,Lander,32015,2020,8,1
Nevada,32,NV,Lander,32015,2020,9,4
Nevada,32,NV,Lander,32015,2020,10,5
Nevada,32,NV,Lander,32015,2020,11,2
Nevada,32,NV,Lander,32015,2020,12,30
Nevada,32,NV,Lander,32015,2020,13,31
Nevada,32,NV,Lander,32015,2020,14,39
Nevada,32,NV,Lander,32015,2020,15,20
Nevada,32,NV,Lander,32015,2020,16,16
Nevada,32,NV,Lander,32015,2020,17,31
Nevada,32,NV,Lincoln,32017,2015,1,3
Nevada,32,NV,Lincoln,32017,2015,2,4
Nevada,32,NV,Lincoln,32017,2015,3,2
Nevada,32,NV,Lincoln,32017,2015,4,0
Nevada,32,NV,Lincoln,32017,2015,5,3
Nevada,32,NV,Lincoln,32017,2015,6,1
Nevada,32,NV,Lincoln,32017,2015,7,4
Nevada,32,NV,Lincoln,32017,2015,8,2
Nevada,32,NV,Lincoln,32017,2015,9,4
Nevada,32,NV,Lincoln,32017,2015,10,4
Nevada,32,NV,Lincoln,32017,2015,11,6
Nevada,32,NV,Lincoln,32017,2015,12,1
Nevada,32,NV,Lincoln,32017,2015,13,2
Nevada,32,NV,Lincoln,32017,2015,14,4
Nevada,32,NV,Lincoln,32017,2015,15,3
Nevada,32,NV,Lincoln,32017,2015,16,2
Nevada,32,NV,Lincoln,32017,2015,17,2
Nevada,32,NV,Lincoln,32017,2015,18,6
Nevada,32,NV,Lincoln,32017,2015,19,1
Nevada,32,NV,Lincoln,32017,2015,20,3
Nevada,32,NV,Lincoln,32017,2015,21,4
Nevada,32,NV,Lincoln,32017,2015,22,2
Nevada,32,NV,Lincoln,32017,2015,23,2
Nevada,32,NV,Lincoln,32017,2015,24,7
Nevada,32,NV,Lincoln,32017,2015,25,4
Nevada,32,NV,Lincoln,32017,2015,26,3
Nevada,32,NV,Lincoln,32017,2015,27,2
Nevada,32,NV,Lincoln,32017,2015,28,0
Nevada,32,NV,Lincoln,32017,2015,29,5
Nevada,32,NV,Lincoln,32017,2015,30,0
Nevada,32,NV,Lincoln,32017,2015,31,1
Nevada,32,NV,Lincoln,32017,2015,32,4
Nevada,32,NV,Lincoln,32017,2015,33,3
Nevada,32,NV,Lincoln,32017,2015,34,3
Nevada,32,NV,Lincoln,32017,2015,35,3
Nevada,32,NV,Lincoln,32017,2015,36,2
Nevada,32,NV,Lincoln,32017,2015,37,1
Nevada,32,NV,Lincoln,32017,2015,38,4
Nevada,32,NV,Lincoln,32017,2015,39,0
Nevada,32,NV,Lincoln,32017,2015,40,2
Nevada,32,NV,Lincoln,32017,2015,41,3
Nevada,32,NV,Lincoln,32017,2015,42,4
Nevada,32,NV,Lincoln,32017,2015,43,7
Nevada,32,NV,Lincoln,32017,2015,44,4
Nevada,32,NV,Lincoln,32017,2015,45,4
